"skill_id","action","wrapper_path","canonical_pre_path","canonical_post_path","wrapper_pre_sha256","canonical_pre_sha256","canonical_post_sha256","wrapper_post_sha256"
"audience-understanding","transition",".agents/skills/audience-understanding/SKILL.md","projects/No and low code_1st Marketing Agent/skills/audience-understanding/SKILL.md","projects/marketing-contextops/skills/audience-understanding/SKILL.md","84F25DA1C7FDE450B74628BE8C8D3117A377F3B75D4B4F77016E583E067D4316","DB1CD78F49F468BC5DA5CB36C1082A62C4A163F974F54FF8F4C5644A363EEE89","C4A05BD946304043A248A911B8B952BF4DCD546DCACE0B9A5A3B3D4B666AA1FF","1C0B1AB08601B76EC9CDB533E8CF96E19FC829F0A10D45F8C7A75D9BCBD2DA51"
"b2b-gtm-mapping","transition",".agents/skills/b2b-gtm-mapping/SKILL.md","projects/No and low code_1st Marketing Agent/skills/b2b-gtm-mapping/SKILL.md","projects/marketing-contextops/skills/b2b-gtm-mapping/SKILL.md","40FDD450A1A1B5FD9F5AA3AE7DDB7A517027B8503C5C84189F85D0E0531395B6","D26490D349220E09B24A806339AB583B1569CB7689ED6EB8FE58FE6144F593D7","9460DE7AF9F4F7D4828839220148984F865542B2BD6385A140302852B89C2CC6","69EE4E79762F7C7FD9743D8E91809CB38C4DE0DD6DA1A551C39EF9DDED4F41BD"
"buying-contexts","transition",".agents/skills/buying-contexts/SKILL.md","projects/No and low code_1st Marketing Agent/skills/buying-contexts/SKILL.md","projects/marketing-contextops/skills/buying-contexts/SKILL.md","05B43ED51DF98FDC1FC3CCC419640898179ED67FEA10EF89E496CE4650D03D0F","69C02E2FD31E64F1841379B86EA33AF49C21D07380E246A5986FA606DECF7E4F","DCAE65C1AE05B5DFFCDC7477B909A2B06A14D1AB318CD9357A5D091767F6EDDA","E0CC4FF7C512754E5A036871F24FCE13C6A7C54EA0163DA5019BD8D0CF5C742A"
"claim-governance","transition",".agents/skills/claim-governance/SKILL.md","projects/No and low code_1st Marketing Agent/skills/claim-governance/SKILL.md","projects/marketing-contextops/skills/claim-governance/SKILL.md","706F187E7AEBF532D8753B8CBF4170FE3C027D8E59F548548AB69D0B78FF3755","ABF7F667607747EA44196D9B05BF328209C0ACB2BF58A3155D9A9E5D53DEC11E","ABF7F667607747EA44196D9B05BF328209C0ACB2BF58A3155D9A9E5D53DEC11E","A85ECB51E8D68A89BDF32B1761C0E840B3AAD140609E299332E4952CD990BE81"
"company-evidence-intake","transition",".agents/skills/company-evidence-intake/SKILL.md","projects/No and low code_1st Marketing Agent/skills/company-evidence-intake/SKILL.md","projects/marketing-contextops/skills/company-evidence-intake/SKILL.md","04DC0B006D926CAA7F4DE05F9A8DDCDD4884A217B3C7C014B0F9CDD3CEB4060D","2C3FF814B9A2E42E7C8A2F31AFEF712C65C0405AF56A57A2AEFAAACB7580CBD2","11F1A8328BC3F0FE13CE9626B0950DBF32ECDBD9B45095C071344011F2EFFC69","922724ED866F5CC7BA58925AE198A5FAD5D159675599BD8ECEDF29DFB2C50229"
"contextops-validator","transition",".agents/skills/contextops-validator/SKILL.md","projects/No and low code_1st Marketing Agent/skills/contextops-validator/SKILL.md","projects/marketing-contextops/skills/contextops-validator/SKILL.md","4BBD5821B60201B5288DAB2E2AEF221B6B8033A2C7C9A284A8AD1823DAFC8614","30E22D65B6B3A1B95C5D28E95C88FF93B75F7E7E143586E56F9890264B8B12DA","B0B1A0EC08267418909B4F382BD96B1C8FC00172695A629FB7D660878B6044D3","2F30176BE44492A1AE1E80E4A77FAF420B0DBFA518032D59545335B253334B71"
"framework-builder","verify-only",".agents/skills/framework-builder/SKILL.md","projects/No and low code_1st Marketing Agent/skills/framework-builder/SKILL.md","projects/No and low code_1st Marketing Agent/skills/framework-builder/SKILL.md","DC8BA4393E1078D62A79FFC1E4D0ADDB0D5F8C42F031513AB190D227CE4C04A9","4BF4445B4A985CA3EB4A1EBDE40B6BA22FCBF8F9F6D89F5183CF4943AA5DC6B0","4BF4445B4A985CA3EB4A1EBDE40B6BA22FCBF8F9F6D89F5183CF4943AA5DC6B0","DC8BA4393E1078D62A79FFC1E4D0ADDB0D5F8C42F031513AB190D227CE4C04A9"
"marktanalyse","transition",".agents/skills/marktanalyse/SKILL.md","projects/No and low code_1st Marketing Agent/skills/marktanalyse/SKILL.md","projects/marketing-contextops/skills/marktanalyse/SKILL.md","C8EBF9A4090ED636CE4230D299585E1857A1712420715832F39F7F3CA7A608F7","4A233A69C8A2286010706BED6C1113E79F1CB37D20350BC435EB37533E6DC99B","7040D62939A282930CD6C341CC3B47318B14CA0CF124657A933A7C446FC8D491","1813A86A28D3B79024D4C38A084BC83A5CA8FC2515AE574C686024F2D6DBC9E3"
"proof-led-positioning","transition",".agents/skills/proof-led-positioning/SKILL.md","projects/No and low code_1st Marketing Agent/skills/proof-led-positioning/SKILL.md","projects/marketing-contextops/skills/proof-led-positioning/SKILL.md","61D728A58F132FB58F9B2484CEA92748473464D84DDF99167AF466EE6F81CDE1","AA26AC3695D0D69C1153B076325AA77FD5D832C409CB059878C2ABDACDAB4AA4","98CCFA4A32F18E4B4FCADF5B473A177B11D582E6020C86F092294B43FB377705","050AD4AAADA76F4F77DDBF562CD8B8CD43A53A6A85A5BDE1BB6E480A07E4D894"
"second-brain-framework-fit","transition",".agents/skills/second-brain-framework-fit/SKILL.md","projects/No and low code_1st Marketing Agent/skills/second-brain-framework-fit/SKILL.md","projects/marketing-contextops/skills/second-brain-framework-fit/SKILL.md","F25C968ADF3D4B1FC3FEB11925E47004A30B500FD994EE141AD12B0C3C2B8F40","156210EC997D6FCA4E11F16CE4413B908F596A056B870A3C7B4EE5D0B1B81C91","DE57D881759B465611D23F82DE54FE5C4A3BBBECEA46B3F1FAFF654282318EC3","693FB9CEC752CA49F7B6CCE22EBADD2CEDB111028695A3C808CED6EA25AE400A"
